Coordenada x de la abeja, coordenada y de la abeja
-75.5804636126,6.31265275499
-75.5173480203,6.34768020084
-75.5261358949,6.34484868903
-75.5414605277,6.32818500544
-75.5838926354,6.31656783269
-75.5501232912,6.31355912284
-75.5611005807,6.35235896944
-75.5521515705,6.3501965992
-75.5425359198,6.32578100782
-75.5479991601,6.33914671894
-75.5600899584,6.3276476383
-75.5495488784,6.30948499183
-75.5766832879,6.34542178274
-75.5473706452,6.30884021501
-75.5440981443,6.33631872822
-75.5663863042,6.34365894468
-75.563964255,6.34294878637
-75.5682908952,6.33528543786
-75.5467610457,6.32868817961
-75.5660233987,6.34576911423
-75.548165041,6.3219796272
-75.5335520078,6.34174947045
-75.5422660832,6.32395302411
-75.5413029512,6.32711100197
-75.5428217785,6.33880477456
-75.5640078501,6.35539909728
-75.5681133843,6.32127461574
-75.5634622754,6.3439162159
-75.5670918401,6.33125906162
-75.5660718381,6.31443093268
-75.5248889747,6.3441887101
-75.55988179,6.33303599537
-75.5834825503,6.31123945823
-75.5702894432,6.35667572466
-75.545741449,6.32610528838
-75.5380216059,6.32630591576
-75.5296917406,6.34182983062
-75.5527308993,6.33506010896
-75.5629091621,6.33365405438
-75.5614371704,6.3280321899
-75.5598024435,6.31985733271
-75.5485142755,6.34334434414
-75.5533809185,6.33327064863
-75.5457074917,6.34510039146
-75.5481902816,6.32518656109
-75.5652163944,6.32525609817
-75.5576807266,6.34399742692
-75.5539079343,6.32444706031
-75.5482047938,6.32710561619
-75.574289503,6.31192476586
-75.5687633536,6.34758712314
-75.5553324479,6.33224901232
-75.5439876432,6.34214370321
-75.5233948639,6.34144290029
-75.518893797,6.35245016823
-75.5471512256,6.32742455621
-75.5373669726,6.34700524626
-75.5616959033,6.32601824114
-75.5674681292,6.34532634532
-75.5533636653,6.32537668186
-75.5574108216,6.34123535037
-75.5712058832,6.33103988025
-75.5480195811,6.32133663088
-75.5670387066,6.34589402284
-75.5590600485,6.34844275867
-75.5577881135,6.31457874217
-75.5523687579,6.3264777851
-75.548173316,6.31705314266
-75.5782724072,6.3135582967
-75.559862834,6.35237489019
-75.5712092648,6.3302924652
-75.5392837078,6.32677898329
-75.5334427023,6.35052005338
-75.5680365565,6.32302371772
-75.5673977531,6.32913749299
-75.5585201785,6.34299540305
-75.5672820129,6.3176000593
-75.5734615695,6.33595030897
-75.5332005587,6.33757818149
-75.5206474733,6.34802097424
-75.5512105658,6.30859076044
-75.5505521971,6.32068453483
-75.5538678082,6.31905899952
-75.5416606466,6.34823827947
-75.5742007972,6.31241291157
-75.5595046627,6.34995956854
-75.5570161796,6.34229216563
-75.5700062376,6.3113590118
-75.5604530637,6.34513615972
-75.5323489503,6.34203860273
-75.5673639968,6.33999689948
-75.5582124147,6.32714349566
-75.5557727988,6.3197943049
-75.5311940726,6.34321608688
-75.5540908886,6.34214512142
-75.5872078282,6.3101240069
-75.5455278308,6.34870691727
-75.5464273088,6.32353961399
-75.5346399964,6.32712774445
-75.5550650965,6.315565029
-75.5339250043,6.35076020536
-75.5376857169,6.32627689664
-75.5613924731,6.35472836438
-75.5437802304,6.329046711
-75.5381173637,6.34203019354
-75.5595104024,6.33298622357
-75.5409744922,6.33324314505
-75.5366937736,6.33353724621
-75.5428353327,6.33352902008
-75.5414905753,6.33587435482
-75.5446232013,6.34477366549
-75.5457541195,6.32570283907
-75.5684229403,6.34493207913
-75.5664515104,6.3153684887
-75.5716694163,6.35757604307
-75.5392188321,6.32877668015
-75.5605627217,6.33300430978
-75.5578347309,6.35060530593
-75.5460310978,6.33585843796
-75.5848211706,6.31019824202
-75.5585299311,6.34077032554
-75.5340458798,6.32233995033
-75.5412020386,6.33907911503
-75.5521533393,6.34503208538
-75.5535044994,6.33383854536
-75.5322639766,6.3443472066
-75.5635656741,6.323886348
-75.5895215805,6.31658764572
-75.5359546313,6.3420827732
-75.5312665171,6.34856463786
-75.5476023117,6.33187903094
-75.5436622331,6.3312854668
-75.5691747486,6.31888003147
-75.5639010556,6.32156991087
-75.5348200148,6.3274333266
-75.5617892527,6.34197829739
-75.5347138718,6.3484796398
-75.5554879684,6.33139438888
-75.5737275997,6.34006247266
-75.5405457344,6.32692519325
-75.5705794693,6.35735142139
-75.5487874111,6.33597736962
-75.5238800804,6.3439844441
-75.568265917,6.31666916132
-75.5337408628,6.32392358451
-75.5678772086,6.34741701589
-75.5614683886,6.33131325023
-75.5737148177,6.33577506007
-75.5259259761,6.34059102606
-75.5789225474,6.31302405707
-75.5484140355,6.34033289933
-75.5668593337,6.33793010297
-75.5595014406,6.3200418586
-75.5740113949,6.34598104496
-75.5646641338,6.31404602329
-75.5535283356,6.32229004012
-75.5403645614,6.3348577319
-75.5662967877,6.32395298202
-75.528700534,6.33794085368
-75.5534984553,6.34359738734
-75.5336078329,6.34079078046
-75.5326037715,6.34646037711
-75.563073269,6.33173546617
-75.5554282237,6.33780682147
-75.5592195625,6.31492960814
-75.5636260343,6.33291511472
-75.5677920501,6.33147942745
-75.5554248832,6.31975673538
-75.5457746121,6.32230059379
-75.5654938677,6.32277562299
-75.5348584768,6.34400535942
-75.5594151182,6.32912554005
-75.5431899066,6.34554348256
-75.5682564642,6.32429351747
-75.5660011671,6.32083282442
-75.5441880419,6.34255826836
-75.5591985038,6.31579240418
-75.5450308094,6.30920617072
-75.564218531,6.34297212992
-75.53160652,6.33836146033
-75.5593651827,6.33730766425
-75.5482635565,6.33160371573
-75.5726931326,6.34787856002
-75.53218627,6.34413327946
-75.570460625,6.33716955586
-75.5532522964,6.33103783869
-75.5582945167,6.32340313252
-75.5537877538,6.3412406524
-75.5591277047,6.34383869206
-75.5526157209,6.31285469776
-75.570622615,6.34487664434
-75.5302184069,6.34580967449
-75.5356898133,6.33030933122
-75.5509125429,6.32635438213
-75.5589963737,6.34361968206
-75.5567188279,6.31923689493
-75.5721485138,6.35144771363
-75.5567650461,6.34687422274
-75.5447951571,6.34055403442
-75.5676479774,6.32799945431
-75.5715180944,6.33755721277
-75.5466324336,6.32637372215
-75.5697021839,6.34646624367
-75.5372000766,6.34727188464
-75.5622415669,6.34398722635
-75.5570227461,6.34299792873
-75.5340297526,6.35144755357
-75.5608479546,6.31237411837
-75.566199131,6.33290267852
-75.5361610389,6.33350807871
-75.5211231934,6.35191502356
-75.5507449367,6.31586320608
-75.5647008994,6.3371548241
-75.5581946231,6.32483205452
-75.5704302986,6.3468658155
-75.5521948196,6.32894027961
-75.5567831219,6.32312187627
-75.5222618013,6.34699529963
-75.5177427475,6.35222397188
-75.5468349147,6.30563136923
-75.5397605796,6.34741206937
-75.5506900082,6.31008878616
-75.5393803275,6.33137299375
-75.5737378553,6.34035132394
-75.546208253,6.32508113009
-75.5576107886,6.34185779443
-75.5687119637,6.31895240441
-75.5354237068,6.32720487224
-75.5637572102,6.34113577323
-75.5380064359,6.32518349996
-75.5600712446,6.33787177079
-75.5582421194,6.34814625668
-75.5376972431,6.34052886471
-75.5629980545,6.31784548904
-75.5354329204,6.34577634279
-75.567517814,6.35227431641
-75.5876412355,6.3116143255
-75.5503361487,6.33660017981
-75.5307243259,6.34379731084
-75.526692807,6.33890848603
-75.558975442,6.32509043832
-75.5527914366,6.31246739534
-75.5690824255,6.32174694074
-75.5221863951,6.34725329919
-75.5763438447,6.31256407261
-75.5361370515,6.33884825935
-75.5482903492,6.34710571824
-75.5477350619,6.34956060752
-75.5426496635,6.32506156015
-75.5579595541,6.3170918083
-75.5665740778,6.34716704252
-75.5416365763,6.3236530543
-75.535719401,6.33093743005
-75.5424586022,6.33615432647
-75.5482071358,6.35062348379
-75.5732520852,6.34948650723
-75.5729009917,6.33145864276
-75.5680018173,6.34046936516
-75.5704000639,6.3461789273
-75.524884335,6.34172381424
-75.5537789929,6.34686855771
-75.5655072092,6.33886602118
-75.5850461644,6.31083596605
-75.5602359875,6.34231417795
-75.5694715335,6.3182293554
-75.5592040841,6.31633300374
-75.5312113016,6.34149880904
-75.5674493,6.34490394672
-75.5528437497,6.3260923886
-75.5566754796,6.33881457867
-75.5606608815,6.32132338118
-75.5598724759,6.31435436303
-75.5722834852,6.31382741841
-75.5532841923,6.33489662147
-75.5313383066,6.33876296596
-75.5464378264,6.34295693876
-75.532782866,6.34649295029
-75.5360020209,6.34770756881
-75.5471845948,6.33802380059
-75.5506004878,6.3489611639
-75.5368055061,6.32525067328
-75.5597297822,6.32755254375
-75.5832221404,6.3159370842
-75.5660701192,6.35321325869
-75.5725685142,6.35345081016
-75.5360150644,6.33634446463
-75.5450366767,6.33852854854
-75.5663033045,6.33461525716
-75.555710234,6.34601268128
-75.5770162457,6.3379278049
-75.571177635,6.34710407141
-75.5618881974,6.32854465995
-75.5307118873,6.34138921024
-75.5659238202,6.34071102903
-75.5488997319,6.30795498733
-75.5369558081,6.33884713306
-75.5346698343,6.3446477043
-75.5430994569,6.33729088368
-75.5514234345,6.30977532643
-75.5666542651,6.34852814207
-75.5367260147,6.3364125387
-75.5674723523,6.33319366993
-75.5367810737,6.34515322993
-75.5540888907,6.3096091624
-75.5602113376,6.31408206232
-75.5549772807,6.31299730529
-75.55993997,6.33829900394
-75.5312023656,6.33846388934
-75.5493632168,6.34623098721
-75.5443879108,6.33029162147
-75.5821044591,6.31241524911
-75.5333351384,6.34825495742
-75.5451673546,6.32275502475
-75.5393546675,6.32906356728
-75.5694958811,6.33291992101
-75.5462115652,6.32800064306
-75.550278362,6.31977528487
-75.5631470777,6.33943384868
-75.5721234973,6.3613246771
-75.5537453541,6.32076317937
-75.5486919056,6.35032247483
-75.5664657386,6.33884766472
-75.5494796396,6.325574391
-75.56622581,6.34965724317
-75.5690625106,6.34233268765
-75.5706823303,6.3552766203
-75.5625676561,6.33862640824
-75.5724661864,6.33065663817
-75.5852658843,6.31314717098
-75.5556646725,6.33263429702
-75.5363577034,6.33515591582
-75.570064742,6.32310657716
-75.5529750771,6.32435184909
-75.5579112341,6.34863284629
-75.5517068759,6.31838083568
-75.5553641864,6.31153849542
-75.5608658496,6.31800678608
-75.5481987802,6.34815717009
-75.5535728037,6.31153094626
-75.563551149,6.33805727519
-75.5718325721,6.32711226242
-75.5641882607,6.31374624264
-75.5641628798,6.34081543756
-75.5656383382,6.33115552322
-75.566487097,6.32149082337
-75.5800629131,6.31049726615
-75.5902238764,6.31749538062
-75.5622551419,6.31761227845
-75.5626741169,6.31713134159
-75.553057237,6.32890047823
-75.5593122885,6.34330939759
-75.5567213359,6.3512742801
-75.5727702531,6.34022443214
-75.55022826,6.3395786016
-75.5770649338,6.34302501949
-75.5510338069,6.33574922448
-75.5676878423,6.34967254986
-75.5555002068,6.31192250046
-75.5376688232,6.33865018798
-75.5427504597,6.33923558497
-75.559941845,6.31298857321
-75.5802480844,6.31468757883
-75.54939367,6.34409509955
-75.5542424877,6.33582869093
-75.5401009855,6.32606897167
-75.5504503472,6.31220727918
-75.54962334,6.31919962229
-75.5384717821,6.34942562326
-75.536127284,6.3329165858
-75.5568946649,6.33381888972
-75.536577925,6.33519981477
-75.5671449792,6.35363331963
-75.5257884236,6.34537739862
-75.5493209141,6.34315430183
-75.5613636625,6.34881649041
-75.5634600553,6.3517165553
-75.5526756758,6.32889668221
-75.5170496718,6.34616001843
-75.5318411907,6.34569047771
-75.5741490544,6.3499453287
-75.5458625905,6.32245121245
-75.5485870986,6.32937733066
-75.5455925256,6.30518141648
-75.5516532055,6.31398172958
-75.546444678,6.30916647369
-75.5676273875,6.32439369858
-75.5595421361,6.32721523519
-75.5497530739,6.31720112951
-75.5424976054,6.34706633337
-75.5370193385,6.33046312995
-75.5390101368,6.33340873071
-75.5630218455,6.33138383525
-75.5611213095,6.32403516659
-75.5651875327,6.32354674385
-75.5606394967,6.33666591841
-75.538991923,6.34125472332
-75.5649989616,6.31689018875
-75.5485394438,6.34369642002
-75.5719751404,6.33205350801
-75.551214785,6.33765236089
-75.5350140523,6.33668498363
-75.5411734739,6.32421156482
-75.5723691151,6.3577379612
-75.5597916209,6.3266171474
-75.5241183125,6.34258428425
-75.5613159116,6.32316112054
-75.5504770005,6.3133481937
-75.5739057102,6.34582638645
-75.5522005118,6.33116490637
-75.5688978101,6.33792478245
-75.5502722373,6.34254354383
-75.5588421779,6.33940603839
-75.5497757323,6.31863655713
-75.5549558033,6.32082662577
-75.5652970925,6.33470909198
-75.5428610733,6.32582699933
-75.5353836922,6.34963367609
-75.5703978394,6.35283598424
-75.5880617906,6.31123869054
-75.5465773092,6.32681709305
-75.5584454717,6.35175586536
-75.5352662586,6.34853886762
-75.5670246909,6.33776099568
-75.5401727843,6.34753544354
-75.5458306341,6.33420890054
-75.5616548743,6.32042145902
-75.5654292287,6.33954313808
-75.5484873423,6.33839560253
-75.5568223977,6.31248944268
-75.5452962302,6.33180507116
-75.5678628126,6.329872232
-75.5458613048,6.33667671153
-75.5750901154,6.34692176551
-75.5651896723,6.3373341116
-75.5617961414,6.3200890055
-75.5443698,6.32391896504
-75.5380578385,6.33471661046
-75.5699212124,6.34129863967
-75.5558888758,6.34337585885
-75.5594276301,6.33922291821
-75.5506472907,6.3211573412
-75.5621571807,6.34079112051
-75.5362903531,6.33408159152
-75.5736083132,6.34452593605
-75.5434589961,6.34748293603
-75.5662373279,6.3294446141
-75.5473978761,6.33631391221
-75.538755656,6.33454522228
-75.5557471424,6.34508280021
-75.5476681391,6.33953729173
-75.5658949288,6.35205021344
-75.5406626055,6.34105950619
-75.5580487695,6.35077833862
-75.5576169232,6.34416554292
-75.5754379212,6.34615900748
-75.5286271122,6.3467300433
-75.5318884101,6.3184776235
-75.5806222913,6.31127294985
-75.5749228618,6.34204232
-75.570076087,6.32373271187
-75.5375897992,6.32827372234
-75.5682256385,6.31393559692
-75.5524685557,6.34134237526
-75.5578813462,6.3237992344
-75.559630284,6.353129055
-75.5849041453,6.30956510519
-75.5677713721,6.31561338919
-75.5210245184,6.3435545565
-75.5771891225,6.34630540618
-75.5816986659,6.31149390725
-75.550926489,6.31977081176
-75.5669328303,6.32555031811
-75.5394766602,6.32539772449
-75.5284676,6.34088689033
-75.5555224207,6.35027732015
-75.5642928251,6.31618683658
-75.5289568892,6.3435649868
-75.5309351589,6.33917930834
-75.5174804688,6.35357441279
-75.5659443219,6.35462472399
-75.525363956,6.3415886851
-75.564886295,6.31904593832
-75.5608609092,6.3453082922
-75.5635410509,6.34944133727
-75.5393706334,6.34698271362
-75.5521299933,6.32861570503
-75.5677412061,6.35277366213
-75.5452523866,6.30574228393
-75.5475973583,6.34105555822
-75.5398898533,6.34125666811
-75.5344445361,6.32505468241
-75.5632829224,6.31748391383
-75.5199183474,6.34942470632
-75.5416329971,6.32646895318
-75.5340217275,6.34580069881
-75.5355057415,6.33488669729
-75.5690195127,6.32086151394
-75.5636143104,6.35251405851
-75.568840535,6.32893241468
-75.5536309539,6.34758197925
-75.5317804876,6.34881065428
-75.5638194159,6.33138331569
-75.5577430543,6.32445051262
-75.5737758362,6.338100438
-75.5559470235,6.34129978005
-75.5837697906,6.31523367684
-75.5650295883,6.33575993532
-75.5298174509,6.34663408379
-75.5691140951,6.32726722765
-75.5671089579,6.33594338108
-75.5629284315,6.34622574676
-75.5535948119,6.3383048495
-75.5761658246,6.34753712378
-75.5177854074,6.34770069115
-75.5714022238,6.33764156186
-75.5659440605,6.31391405574
-75.5508296753,6.31999369678
-75.5429720639,6.33990253697
-75.5641735158,6.35059891236
-75.567003426,6.34342174309
-75.5502177887,6.30819967453
-75.5705932238,6.31378184609
-75.5448916995,6.34137187752
-75.5760229579,6.31357822091
-75.574237804,6.34650472145
-75.5862146991,6.31728451414
-75.5666251295,6.31334684905
-75.561439152,6.34257275916
-75.5245737409,6.34631829201
-75.5565750622,6.33019697248
-75.5602588455,6.32829852564
-75.5737764437,6.34032448682
-75.5513872467,6.31808670654
-75.5552866305,6.3182907906
-75.5694141376,6.32382574553
-75.5606664237,6.31896584203
-75.5578265969,6.31379176292
-75.5380653927,6.32684869942
-75.5711725219,6.3550197061
-75.5617803218,6.33271009593
-75.5539708475,6.32034164622
-75.5240408086,6.33806997822
-75.521244092,6.34647232147
-75.5593785343,6.33542761661
-75.5674665577,6.32977418596
-75.5606771824,6.3487831314
-75.5259503589,6.34307591518
-75.5430248167,6.33856648441
-75.5535132641,6.32222644783
-75.5665985008,6.35406580612
-75.5621658537,6.34442013335
-75.5448558666,6.32366310101
-75.5375466733,6.33223801442
-75.5610795781,6.33878397692
-75.5379463831,6.34659343412
-75.564409092,6.33651272664
-75.5682779728,6.33822913272
-75.546477542,6.32528091345
-75.521016328,6.35088318956
-75.5648090518,6.31386814441
-75.5664962751,6.32785240416
-75.5377889949,6.33660839528
-75.5350706248,6.34232161635
-75.5672001616,6.32719050914
-75.5611643046,6.31809274507
-75.5388660585,6.34266594395
-75.5651965583,6.32233802175
-75.574347424,6.31081965251
-75.559391392,6.33852284851
-75.5713535925,6.33726945752
-75.5438014014,6.33235875067
-75.5679474496,6.35025699515
-75.5373917858,6.32973047077
-75.5450197646,6.32862290924
-75.5482792712,6.30600996451
-75.5571026149,6.34649633592
-75.5313910816,6.35292591568
-75.5389215862,6.34490294096
-75.5516328296,6.33952229024
-75.560452393,6.32147086199
-75.5520806501,6.3432747637
-75.5704552779,6.34670676753
-75.5675535998,6.35236210752
-75.5578678411,6.31794580598
-75.5406665514,6.33521541666
-75.5506184847,6.31157255006
-75.5576779173,6.32869233408
-75.5811161914,6.31047406239
-75.5702312762,6.32889588139
-75.568931034,6.3155111827
-75.5651008309,6.34986146296
-75.5346601458,6.32831142638
-75.5523286612,6.31239878551
-75.5682490793,6.3556024704
-75.5358427548,6.34761900815
-75.5376921998,6.32453479241
-75.5567050315,6.33560768629
-75.53829141,6.33026386384
-75.5577725082,6.31753905786
-75.5654503313,6.34674118808
-75.5404827251,6.3245246388
-75.5590566995,6.34043689509
-75.5503413226,6.34164481275
-75.5448295319,6.34241384807
-75.5215766461,6.35124583281
-75.5370828769,6.32516398949
-75.5439962365,6.33593053266
-75.5733185684,6.35246765122
-75.5377207334,6.34701475476
-75.5611590391,6.34756384955
-75.5575873034,6.32637800396
-75.521478868,6.351983161
-75.5368525411,6.32676160008
-75.5631093733,6.34749789766
-75.5644522385,6.33052635996
-75.5267364186,6.34194959931
-75.5419886852,6.33625406628
-75.5619556099,6.34058391976
-75.5578209451,6.33770244488
-75.5605862462,6.31653157576
-75.5514444732,6.34463594098
-75.5536481825,6.31592820362
-75.5511450546,6.32430696497
-75.5699919724,6.31199657268
-75.5553932064,6.33771311656
-75.5608911233,6.35053423219
-75.5301660618,6.33995699769
