Coordenada x de la abeja, coordenada y de la abeja
-75.5520351637,6.34323863275
-75.5663635645,6.35134386617
-75.5695686236,6.33254699245
-75.5550032464,6.32254673117
-75.5416944345,6.3250165616
-75.5622121995,6.34751689626
-75.5653361206,6.32771388497
-75.5565610376,6.34832545964
-75.5517617606,6.32573613876
-75.5413615412,6.32634913415
-75.5730022586,6.35610447742
-75.5522380475,6.33218274457
-75.5450388555,6.33352845109
-75.5562966217,6.34824613942
-75.540919104,6.33934989425
-75.557638806,6.31250955834
-75.5529516429,6.32359938969
-75.5368123183,6.33225523869
-75.5644340799,6.31839107511
-75.5477391297,6.30619092381
-75.5539976421,6.30900743603
-75.5233405288,6.3467565775
-75.5414123488,6.3303843682
-75.5604363625,6.3311098445
-75.5662134398,6.33081402914
-75.5248707751,6.34056279294
-75.5550181363,6.34999395028
-75.5478721469,6.33185969563
-75.5548553555,6.31324977389
-75.5472601507,6.32972812745
-75.5561025302,6.34501791717
-75.5410844493,6.34741798295
-75.5542912086,6.34970571126
-75.548049193,6.30645056072
-75.5568817281,6.35055775434
-75.5707624611,6.34309474576
-75.5704824381,6.35911569806
-75.5363394634,6.33340868431
-75.5494026449,6.31513478324
-75.5517489116,6.31908144966
-75.5266709808,6.34146136107
-75.545651752,6.33988551636
-75.5612746464,6.34343446184
-75.5459271583,6.34498902116
-75.5753365658,6.3382929072
-75.5681405974,6.3226764103
-75.5637260181,6.33022980435
-75.5583021792,6.34391518604
-75.5341144773,6.34076583001
-75.5576718777,6.34522199747
-75.5718051076,6.31195573007
-75.5362078941,6.32858546051
-75.5462333218,6.32393310121
-75.5443573336,6.34400968513
-75.5677410491,6.32554957447
-75.5412860956,6.33465556348
-75.5343272676,6.32777494132
-75.5814847172,6.31221812773
-75.5521909527,6.32658724684
-75.5659580669,6.34306475465
-75.5684382579,6.31252599014
-75.5493531539,6.33235580655
-75.5209045323,6.35096948728
-75.5389706667,6.33779106464
-75.5652044468,6.33689991625
-75.5509544821,6.32012363708
-75.5714176008,6.34852839914
-75.54578342,6.34498469435
-75.5363926712,6.33685922725
-75.545018557,6.32991497892
-75.5685940426,6.34127915158
-75.534903293,6.32708836793
-75.5490364135,6.3254193632
-75.5744573716,6.3525788925
-75.5549782496,6.34435957889
-75.5299936008,6.33828226641
-75.553235242,6.34508670389
-75.5661410607,6.31365379939
-75.5539538485,6.3413879323
-75.563229663,6.34774797239
-75.5663625531,6.34984289877
-75.5635573321,6.32395040561
-75.5499678818,6.32549442656
-75.5620076832,6.34753722165
-75.5532127541,6.34545572167
-75.5461372844,6.3329102512
-75.5740711569,6.34951351379
-75.5320228953,6.34126527852
-75.5378464687,6.34998322649
-75.581608114,6.31554280182
-75.5726425741,6.35594413556
-75.5635550066,6.31305099735
-75.5491232417,6.33774558761
-75.5581118744,6.35093590208
-75.5465161944,6.32353909786
-75.5593448977,6.31394746609
-75.5580404936,6.31907940945
-75.5763549052,6.34762395438
-75.5612151154,6.31950897648
-75.556088705,6.32929384729
-75.5352106816,6.34824242801
-75.5333764237,6.32225557091
-75.5699927808,6.31580469839
-75.5512008731,6.34332378289
-75.5451877393,6.34795924722
-75.5305259061,6.33851438299
-75.5682880433,6.33625645674
-75.5701933291,6.35046234988
-75.5586568337,6.34452323096
-75.5690687755,6.33142836342
-75.5683784258,6.34718353086
-75.5569032068,6.31814035569
-75.5536664019,6.34951139664
-75.5453745128,6.30931612246
-75.5332032073,6.34598773977
-75.5696423146,6.32196480004
-75.5473195845,6.32630281353
-75.5361782282,6.33397520708
-75.5821682571,6.31093693719
-75.5175868573,6.35291004978
-75.5709874538,6.3463978799
-75.5779935127,6.31253628178
-75.5470187332,6.32058372854
-75.5881913465,6.31620733565
-75.5345379291,6.34344151445
-75.5559531496,6.34298989344
-75.5183839537,6.34959841414
-75.5771921984,6.31344332296
-75.5429617664,6.34842002062
-75.5697060646,6.3339577748
-75.5312895996,6.34871481818
-75.5665102938,6.32802095665
-75.5593939879,6.33482576427
-75.5449059183,6.34256876583
-75.5322860082,6.32038486585
-75.5703634109,6.35126452573
-75.541583817,6.33812380861
-75.5409861599,6.34982338063
-75.5267261182,6.34806683416
-75.5621336345,6.34994057579
-75.5333453305,6.32173037554
-75.5705369161,6.35958726971
-75.5762474465,6.31215435192
-75.5759494969,6.3129503062
-75.5671872304,6.33042669187
-75.5490805,6.30935025563
-75.5644516151,6.35482019701
-75.5660307655,6.3145359167
-75.5640137679,6.33905069671
-75.5471404067,6.31836352153
-75.5379586801,6.3255652256
-75.55208717,6.3342386022
-75.5799852838,6.31186910975
-75.5531206713,6.33138575756
-75.5659618177,6.31708538177
-75.5436635634,6.33765416896
-75.5627936031,6.31629457131
-75.5594452358,6.31695509426
-75.520142508,6.34720578089
-75.563293299,6.31428778752
-75.549108677,6.34356598775
-75.5755739133,6.33713541514
-75.5326435962,6.32159201469
-75.5385975167,6.327922303
-75.5549566856,6.33998635126
-75.5467553528,6.34475529959
-75.5321850902,6.3470382155
-75.5349934307,6.34158581416
-75.5706020296,6.35183743447
-75.5538013384,6.34046325266
-75.5657860889,6.32361243259
-75.5332363743,6.32126757481
-75.5850248864,6.3123862648
-75.5680637358,6.35235721561
-75.5709611348,6.344837781
-75.5454001621,6.32849105714
-75.5586452292,6.34516897551
-75.5597555983,6.32005539343
-75.5772956387,6.34323251651
-75.5519313646,6.33224031138
-75.5559685756,6.33306949496
-75.5658962256,6.32325313827
-75.5670161316,6.32542754708
-75.5639281033,6.3346943768
-75.5367080323,6.32618453769
-75.5352421483,6.34143735129
-75.5180336515,6.34838521852
-75.5492442624,6.31777734991
-75.5700120834,6.35968530032
-75.5412144555,6.3411485888
-75.5208399019,6.34814729065
-75.5700848507,6.32909850628
-75.5893650355,6.31632164503
-75.5473982986,6.31746477673
-75.5478711688,6.34413806152
-75.557141769,6.32874624634
-75.5523690264,6.3130779735
-75.5568837365,6.34320307602
-75.5594941795,6.33820694418
-75.551974514,6.34519577307
-75.5693249574,6.35312401875
-75.5533890032,6.33579502049
-75.55875969,6.33209684237
-75.5818009812,6.31366631242
-75.5567040556,6.35193997292
-75.5715594553,6.33768699661
-75.5697195409,6.31683134064
-75.5779010508,6.31375589314
-75.5354261801,6.35174032593
-75.556479829,6.34429211889
-75.5639067183,6.33211953994
-75.5517098988,6.33490838842
-75.5190788361,6.34885234593
-75.5721495577,6.35917577349
-75.5689947997,6.35122138796
-75.542560365,6.32921813482
-75.5258694566,6.34461328159
-75.5396794319,6.32506635157
-75.5464080337,6.34155893341
-75.5361055565,6.34457318674
-75.56289693,6.32725181059
-75.535612401,6.33536903947
-75.570566436,6.33535305018
-75.5659265794,6.3294796958
-75.5750590488,6.34342106618
-75.5580423431,6.33226444201
-75.5833008061,6.31048017275
-75.5500422756,6.3228755508
-75.5451514472,6.34840304695
-75.5484132609,6.31583854477
-75.5875438722,6.31587735476
-75.5777319239,6.313078348
-75.5850405314,6.31128310566
-75.5620887663,6.35051382972
-75.5811216556,6.31648610524
-75.5381143077,6.34191062576
-75.5660949107,6.33475571027
-75.5728091103,6.36016359446
-75.5354299946,6.34995951623
-75.5713736435,6.34579567847
-75.5636215391,6.32525320637
-75.522121619,6.34376257589
-75.5452891319,6.34220439226
-75.5653313851,6.32878038893
-75.5704208652,6.32223299418
-75.5326547264,6.34370629827
-75.5845266844,6.31316454497
-75.557146428,6.32725023719
-75.5541790254,6.32308241287
-75.5481157002,6.32842965487
-75.5575089428,6.32349434199
-75.5649755498,6.32459399323
-75.5594605289,6.31266926944
-75.5441183922,6.33203305793
-75.5335925488,6.32453618748
-75.5472773621,6.3376480074
-75.5621451897,6.35328628406
-75.5874189129,6.31492712692
-75.5724272737,6.34528533401
-75.5702648222,6.33387250861
-75.5517690145,6.34745496491
-75.5588316268,6.31802949952
-75.5640206055,6.35584929118
-75.5573652146,6.35151049697
-75.5566887231,6.34086527655
-75.5447415691,6.3239274929
-75.5549253636,6.32303965053
-75.561054242,6.34517837733
-75.5714597385,6.35035319489
-75.5757829379,6.34252139043
-75.5524538316,6.31160337841
-75.559734579,6.32826168869
-75.570944067,6.34404952469
-75.5214648529,6.3467810457
-75.5602444809,6.34209327714
-75.5600678502,6.3288447373
-75.5447868042,6.30744995536
-75.5540272143,6.31150242929
-75.5572592006,6.34857433713
-75.5855493033,6.31482303408
-75.5591390217,6.33896711222
-75.5313121137,6.34531362507
-75.5502183993,6.3501145528
-75.5383560384,6.32525909763
-75.5759339515,6.31250936005
-75.5716776642,6.35629733571
-75.5716256726,6.34053811703
-75.5240496591,6.34845595917
-75.5478758362,6.32642512464
-75.574224981,6.311028509
-75.5666489105,6.32661843618
-75.5694736867,6.3487072753
-75.5527678123,6.31091773494
-75.5576451728,6.32866691925
-75.5502418145,6.30782360702
-75.546799758,6.32950214186
-75.5716439177,6.35286090896
-75.5430745292,6.33535573276
-75.5513110455,6.31193611792
-75.5246372553,6.33907667258
-75.5567895743,6.32585489825
-75.5604597304,6.31320662469
-75.5496894044,6.33998234004
-75.5742199815,6.34148222058
-75.5707062084,6.31406513481
-75.5382654874,6.32664687878
-75.552699518,6.34381179353
-75.5580185102,6.34844220976
-75.5619290532,6.33961636204
-75.5502376829,6.32368701367
-75.5664831431,6.34944913344
-75.5532867533,6.31843455849
-75.572200717,6.34698041289
-75.5559475557,6.34144234434
-75.5248156061,6.33976144017
-75.5748946163,6.35296545979
-75.5559737753,6.33190517493
-75.5606335706,6.32863752523
-75.5344001364,6.32768575892
-75.5686329495,6.33512112087
-75.5568455066,6.35222614627
-75.5377131288,6.34080189816
-75.5440573581,6.34662351429
-75.5599861045,6.35235811038
-75.5725116882,6.33543015242
-75.5502523229,6.32899606174
-75.5698214486,6.33060015141
-75.5483382455,6.32110277146
-75.5504265583,6.34009118237
-75.5551474829,6.34810937025
-75.5747958595,6.34818738416
-75.5382231716,6.33203482841
-75.5355229663,6.34901260651
-75.5499685118,6.3446885154
-75.5511654462,6.33044025683
-75.5327887037,6.34508837913
-75.5786160514,6.31349605212
-75.561815196,6.33223316743
-75.5387809676,6.34389720458
-75.5672717014,6.3260628128
-75.5360936456,6.34866502809
-75.5677710408,6.34192667729
-75.5682603108,6.3549972824
-75.5587899679,6.33662156283
-75.5547756819,6.3411688989
-75.5358330957,6.32623750758
-75.5488597761,6.31868542554
-75.5620018705,6.35219755114
-75.5280755994,6.34062024261
-75.5418060229,6.34576048273
-75.5736146601,6.33774586846
-75.5438959406,6.34482578244
-75.5406066333,6.32370621792
-75.5504183464,6.33696567445
-75.5607260557,6.33283832356
-75.560116983,6.34311102063
-75.5621734909,6.34546824962
-75.5565569377,6.33015297606
-75.5737132524,6.33227680429
-75.5628738379,6.32365111296
-75.5443879035,6.34688121562
-75.5656973036,6.34582281207
-75.5548742798,6.33402940821
-75.5503397255,6.3492121106
-75.5447045188,6.30656245903
-75.5616514035,6.35224986174
-75.5649226181,6.33747456577
-75.5526104963,6.33437819388
-75.5646725373,6.32457122251
-75.5541505885,6.31814847915
-75.5560384301,6.35059305162
-75.5690457295,6.32968135901
-75.5485254833,6.30782753297
-75.5434693291,6.33767697236
-75.5600332396,6.35327491888
-75.5727888103,6.33232810406
-75.5575476601,6.3128912746
-75.5222055499,6.3436026134
-75.5523673092,6.34994190693
-75.5487434742,6.34002941579
-75.5526629318,6.31877423758
-75.569830833,6.31633291775
-75.5582635577,6.31858615734
-75.5863911573,6.31397381503
-75.5241051786,6.34294767659
-75.5474053841,6.32624897292
-75.575958521,6.34653065709
-75.5570026569,6.31948475051
-75.5462000845,6.34501148401
-75.5343526027,6.34993248595
-75.5375780828,6.34831406947
-75.542052521,6.33659479458
-75.5477083766,6.32568030571
-75.5542923953,6.32645113734
-75.5716674715,6.32636418316
-75.5444784425,6.34196724935
-75.5507927855,6.31433954471
-75.5643709622,6.35097360474
-75.5670829527,6.31816286547
-75.5671562754,6.32356184492
-75.5479221853,6.34731511374
-75.5730854977,6.34670800801
-75.5368204121,6.32753215924
-75.5686284998,6.33816557953
-75.5623523599,6.32594679246
-75.5290102616,6.34163628001
-75.537306363,6.3346469707
-75.535166269,6.3438999104
-75.5359186288,6.3235426423
-75.559346748,6.31837296805
-75.5314443675,6.34539906451
-75.554471253,6.32404577649
-75.5841705822,6.31059529798
-75.5598668019,6.33637798757
-75.5471904946,6.33522028879
-75.5591345988,6.32595880074
-75.550599143,6.32603382778
-75.5674435945,6.32321981477
-75.5560351556,6.31282046015
-75.5657468156,6.34173118998
-75.5658674418,6.32235650326
-75.5631705663,6.34785265656
-75.5501776167,6.32760192959
-75.5341747751,6.34946012472
-75.5682243869,6.33529779524
-75.5487449284,6.32340601238
-75.5226000499,6.34695692975
-75.5390066749,6.33576665471
-75.55390425,6.31126172381
-75.5581126422,6.3202806576
-75.5624756491,6.33210627545
-75.5656947325,6.35540255777
-75.5478894888,6.34320200132
-75.5571481069,6.3186762777
-75.5351533363,6.35152900849
-75.5567903753,6.33309746441
-75.5483896345,6.34708443063
-75.5573476193,6.33542485412
-75.5616582974,6.3469832355
-75.5341007904,6.34108483532
-75.5643800716,6.33482394471
-75.56610898,6.32188155067
-75.5719002581,6.33904749558
-75.5601109778,6.33979058108
-75.5438321355,6.32861044464
-75.5458286037,6.33936779369
-75.5881282976,6.31496373336
-75.5291834592,6.34148411858
-75.539581668,6.3423157031
-75.5341850295,6.34405526359
-75.5751791112,6.34649251837
-75.5375610773,6.32678886356
-75.5662668886,6.34850745886
-75.5537626074,6.30952563088
-75.5718100394,6.34391311931
-75.5480607989,6.30752797897
-75.5469209877,6.34639490789
-75.5577992245,6.32038637254
-75.5633056225,6.34507284169
-75.5286786517,6.34456068748
-75.57368181,6.34284049476
-75.5559391124,6.34029585689
-75.5436688309,6.34659803424
-75.5233086894,6.34325504208
-75.5500701831,6.3335629709
-75.5651343073,6.32569244564
-75.5668161605,6.33284938005
-75.571049906,6.31187397803
-75.5877783103,6.31192634023
-75.5464979563,6.33270873098
-75.5798124191,6.31307947637
-75.5670327665,6.34824050583
-75.5661202975,6.31710656465
-75.5546913307,6.31344807626
-75.5560999803,6.3185451883
-75.5468332153,6.34143382857
-75.5646385246,6.35529412757
-75.5301023344,6.34649911577
-75.5480383361,6.3314975471
-75.5516742511,6.30981054921
-75.570228528,6.32950421377
-75.5502242021,6.31737416183
-75.5697482413,6.32282330145
-75.5433611565,6.33097189551
-75.5554480886,6.34185903035
-75.5274976283,6.34465291763
-75.5702016924,6.34113269945
-75.5808821703,6.31647058388
-75.5655286103,6.3400759547
-75.5658650318,6.3524876887
-75.5466650425,6.32317444546
-75.5581837357,6.31690769152
-75.559729596,6.35061220839
-75.5602081832,6.34590153819
-75.5509875528,6.33720810688
-75.542067099,6.32397091163
-75.5702137872,6.34912752625
-75.5582068665,6.32352265488
-75.5559002208,6.33978003398
-75.5670148783,6.35336753997
-75.5397356844,6.33298780482
-75.5778536017,6.34734719515
-75.5517099809,6.31402200529
-75.5545931114,6.31457107555
-75.5279636155,6.34173173655
-75.5381977755,6.34129619399
-75.5667604914,6.32463751723
-75.565364167,6.32539039418
-75.562689989,6.34873066076
-75.5464043563,6.3238803851
-75.561082173,6.34261493435
-75.5384505145,6.33719386826
-75.5371749954,6.34710484897
-75.5730293137,6.35088558384
-75.5658913161,6.32009178077
-75.5658329695,6.32935731636
-75.5612766507,6.32130662484
-75.5662758375,6.34175669657
-75.5628758423,6.32796424881
-75.545798722,6.33549406925
-75.5282700971,6.34471229644
-75.5690487707,6.34002664244
-75.5292672833,6.33875235105
-75.5332009369,6.3374284686
-75.539558365,6.34725563904
-75.5599386418,6.34807619385
-75.5612820894,6.3123866901
-75.5515443162,6.32168482891
-75.5689517465,6.35575311539
-75.5640483788,6.33855190133
-75.5355101959,6.33964513816
-75.5492911526,6.33764882118
-75.5675049504,6.33583129476
-75.5680626886,6.31772018048
-75.5372362232,6.34526246608
-75.5522247727,6.31388368937
-75.5444510549,6.3053515944
-75.5541673618,6.34006431649
-75.5876474212,6.31715234321
-75.5556489721,6.31032222556
-75.5484949118,6.30692918624
-75.5367647213,6.34858464754
-75.5695163695,6.31566664822
-75.5339760435,6.34600274147
-75.5708936179,6.35247619763
-75.568684112,6.35226648392
-75.5570840114,6.32658858392
-75.5719324238,6.34162039921
-75.5347896047,6.33849137714
-75.5517396795,6.33132636643
-75.5486332346,6.34343345122
-75.5415441806,6.33010835762
-75.5520776596,6.34687268897
-75.5480433337,6.30713399446
-75.5463071902,6.33491848968
-75.5390621203,6.33445112194
-75.558906587,6.34090112796
-75.5324359072,6.32202627731
-75.5471693762,6.32636448799
-75.5354466139,6.34558195513
-75.5530121712,6.31203714512
-75.5815877298,6.31552667029
-75.5503057536,6.33379136896
-75.5665468846,6.352187294
-75.5694878765,6.3233009283
-75.525902866,6.34282647755
-75.5301979585,6.33921637219
-75.5517367616,6.34760361205
-75.5624221476,6.31228418281
-75.5499015371,6.31671289003
-75.5586506075,6.33293916641
-75.5449271288,6.32200172442
-75.5789450442,6.31343291654
-75.534686261,6.34178633356
-75.5631657353,6.32401986285
-75.5522113547,6.342909195
-75.5722949206,6.31218033645
-75.5579047997,6.33304886649
-75.5550683225,6.32805968541
-75.5585965595,6.34382858359
-75.547513874,6.32410394625
-75.5521553888,6.34986052323
-75.538232993,6.33634808607
-75.5480046286,6.33957196582
-75.5260532583,6.34403845031
-75.5525199602,6.33069964744
-75.5658007199,6.34570298871
-75.5372355445,6.34828276557
-75.5251311582,6.34561601308
-75.5373597908,6.3356885375
-75.5413656376,6.34713698805
-75.54304573,6.34463452925
-75.5420519772,6.33440594595
-75.5421984847,6.32940545234
-75.5623439867,6.35267114351
-75.5472204466,6.3238065411
-75.5243647377,6.33878044706
-75.551905193,6.34252131438
-75.5598837018,6.34126691892
-75.53043524,6.33764635229
-75.5636404176,6.32997011249
-75.5498418724,6.34355822802
-75.5523388546,6.33242615805
-75.5757501944,6.34275353391
-75.5561178352,6.32119017518
-75.5471031782,6.34604254968
-75.5644168562,6.33307795893
-75.5202641072,6.34620880698
-75.5718875044,6.35154354087
-75.5578959958,6.32295200325
-75.5430599606,6.33427347755
-75.5529128331,6.32729272062
-75.5443336318,6.34197572349
-75.5690299213,6.34385361488
-75.5874461609,6.31584863391
-75.5582496309,6.3441413377
-75.5728803557,6.31142626672
-75.5536137431,6.34183489685
-75.565677753,6.3300544054
-75.5489630185,6.34893961716
-75.5470470155,6.32563212119
-75.5850381129,6.31247416918
-75.569574612,6.3590903723
-75.5476212496,6.30652726858
-75.573846851,6.36142840363
-75.5576559217,6.31279128274
